이름,선택,역량
Powerpoint,★★★★★,프레젠테이션 제작
Final Cut Pro,★★★☆☆,영상 편집 및 제작
Excel,★★★★★,"데이터 관리, 차트 제작"
Photoshop,★★★★☆,"이미지 편집, 누끼, 이미지 벨런싱, AI활용"
Canva,★★★★☆,"발표자료 디자인, 브랜드 디자인"
CapCut,★★★★★,사진 및 동영상 에디터
Lightroom,★★★★★,사진 비디오 편집
